EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.0001494884490966797,0,1,INITIAL_BUFFERING,Writing,45226
0.0007357597351074219,0,1,PLAY,InitialBuffering-Play,0
0.0017023086547851562,0,0,PLAY,StillPlaying,45226
0.6532120704650879,0,1,PLAY,Writing,45226
1.5587341785430908,1,2,PLAY,Writing,45226
2.6917059421539307,2,3,PLAY,Writing,45226
3.2507169246673584,3,4,PLAY,Writing,45226
4.002075910568237,4,3,PLAY,StillPlaying,45226
4.18010139465332,4,4,PLAY,Writing,45226
4.688291072845459,4,5,PLAY,Writing,45226
6.584696054458618,6,6,PLAY,Writing,88783
8.002020120620728,8,5,PLAY,StillPlaying,45226
8.372955322265625,8,6,PLAY,Writing,88783
9.960974216461182,9,7,PLAY,Writing,88783
11.908710956573486,11,8,PLAY,Writing,128503
12.002024173736572,12,7,PLAY,StillPlaying,45226
13.525882959365845,13,8,PLAY,Writing,177437
15.587047576904297,15,9,PLAY,Writing,378355
16.00203013420105,16,8,PLAY,StillPlaying,45226
16.944849729537964,16,9,PLAY,Writing,378355
18.60012197494507,18,10,PLAY,Writing,577751
20.00213646888733,20,9,PLAY,StillPlaying,45226
20.372722148895264,20,10,PLAY,Writing,1008699
24.00203824043274,24,9,PLAY,StillPlaying,45226
24.86463761329651,24,10,PLAY,Writing,1008699
28.002029180526733,28,9,PLAY,StillPlaying,88783
29.737043380737305,29,10,PLAY,Writing,782553
32.00198674201965,32,9,PLAY,StillPlaying,88783
36.00200939178467,36,8,PLAY,StillPlaying,88783
36.115018129348755,36,9,PLAY,Writing,782553
40.00197672843933,40,8,PLAY,StillPlaying,128503
44.001978397369385,44,7,PLAY,StillPlaying,177437
47.6919469833374,47,8,PLAY,Writing,1473801
48.00202965736389,48,7,PLAY,StillPlaying,378355
52.001986026763916,52,6,PLAY,StillPlaying,378355
56.001967430114746,56,5,PLAY,StillPlaying,577751
56.98648929595947,56,6,PLAY,Writing,577751
60.002047061920166,60,5,PLAY,StillPlaying,1008699
61.433411836624146,61,6,PLAY,Writing,378355
63.460105180740356,63,7,PLAY,Writing,378355
64.00203347206116,64,6,PLAY,StillPlaying,1008699
65.67126965522766,65,7,PLAY,Writing,378355
66.69239020347595,66,8,PLAY,Writing,378355
67.69041895866394,67,9,PLAY,Writing,378355
68.00203251838684,68,8,PLAY,StillPlaying,782553
68.67923331260681,68,9,PLAY,Writing,323047
71.38362312316895,71,10,PLAY,Writing,509091
72.0021116733551,72,9,PLAY,StillPlaying,782553
74.72668290138245,74,10,PLAY,Writing,577751
76.00206160545349,76,9,PLAY,StillPlaying,1473801
78.49728965759277,78,10,PLAY,Writing,782553
80.0020444393158,80,9,PLAY,StillPlaying,577751
80.69351196289062,80,10,PLAY,Writing,782553
84.00209331512451,84,9,PLAY,StillPlaying,378355
84.71575593948364,84,10,PLAY,Writing,782553
88.00203537940979,88,9,PLAY,StillPlaying,378355
90.35864973068237,90,10,PLAY,Writing,782553
92.0020341873169,92,9,PLAY,StillPlaying,378355
96.00231456756592,96,8,PLAY,StillPlaying,378355
99.56470012664795,99,9,PLAY,Writing,782553
100.00199675559998,100,8,PLAY,StillPlaying,378355
103.22939133644104,103,9,PLAY,Writing,577751
104.00197982788086,104,8,PLAY,StillPlaying,323047
105.92430591583252,105,9,PLAY,Writing,577751
108.00199460983276,108,8,PLAY,StillPlaying,509091
109.76981616020203,109,9,PLAY,Writing,577751
112.00197649002075,112,8,PLAY,StillPlaying,577751
113.20732164382935,113,9,PLAY,Writing,577751
115.70212745666504,115,10,PLAY,Writing,577751
116.00198221206665,116,9,PLAY,StillPlaying,782553
117.9979522228241,118,10,PLAY,Writing,577751
120.00197505950928,120,9,PLAY,StillPlaying,782553
120.53711342811584,120,10,PLAY,Writing,1207152
124.00197720527649,124,9,PLAY,StillPlaying,782553
125.23200225830078,125,10,PLAY,Writing,1473801
128.0020353794098,128,9,PLAY,StillPlaying,782553
128.39924263954163,128,10,PLAY,Writing,1008699
131.22635889053345,131,11,PLAY,Writing,1008699
132.00203227996826,132,10,PLAY,StillPlaying,782553
134.68507981300354,134,11,PLAY,Writing,1207152
136.00210428237915,136,10,PLAY,StillPlaying,577751
140.00218272209167,140,9,PLAY,StillPlaying,577751
141.7984652519226,141,10,PLAY,Writing,1473801
144.0020432472229,144,9,PLAY,StillPlaying,577751
146.94056105613708,146,10,PLAY,Writing,1008699
148.00202798843384,148,9,PLAY,StillPlaying,577751
152.0019416809082,152,8,PLAY,StillPlaying,577751
155.29912304878235,155,9,PLAY,Writing,1473801
156.0020682811737,156,8,PLAY,StillPlaying,577751
158.83839654922485,158,9,PLAY,Writing,1008699
160.00210070610046,160,8,PLAY,StillPlaying,1207152
162.32605481147766,162,9,PLAY,Writing,782553
164.00216341018677,164,8,PLAY,StillPlaying,1473801
164.65487933158875,164,9,PLAY,Writing,782553
167.61187362670898,167,10,PLAY,Writing,782553
168.00212717056274,168,9,PLAY,StillPlaying,1008699
170.43606543540955,170,10,PLAY,Writing,782553
172.00203227996826,172,9,PLAY,StillPlaying,1008699
