EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.005178689956665039,0,1,INITIAL_BUFFERING,Writing,45226
0.005628824234008789,0,1,PLAY,InitialBuffering-Play,0
0.0063512325286865234,0,0,PLAY,StillPlaying,45226
0.7447412014007568,0,1,PLAY,Writing,88783.0
2.0323598384857178,2,2,PLAY,Writing,128503.0
3.6162590980529785,3,3,PLAY,Writing,177437.0
4.007026433944702,4,2,PLAY,StillPlaying,88783.0
5.750561952590942,5,3,PLAY,Writing,217761.0
7.9558820724487305,7,4,PLAY,Writing,255865.0
8.007174015045166,8,3,PLAY,StillPlaying,128503.0
10.374789714813232,10,4,PLAY,Writing,323047.0
12.007010221481323,12,3,PLAY,StillPlaying,177437.0
16.006986618041992,16,2,PLAY,StillPlaying,217761.0
16.232428789138794,16,3,PLAY,Writing,378355.0
20.007009029388428,20,2,PLAY,StillPlaying,255865.0
21.161210536956787,21,3,PLAY,Writing,323047.0
24.00702166557312,24,2,PLAY,StillPlaying,323047.0
26.53123188018799,26,3,PLAY,Writing,255865.0
28.007007360458374,28,2,PLAY,StillPlaying,378355.0
31.63964581489563,31,3,PLAY,Writing,323047.0
32.00701713562012,32,2,PLAY,StillPlaying,323047.0
36.00699019432068,36,1,PLAY,StillPlaying,255865.0
38.85455918312073,38,2,PLAY,Writing,217761.0
40.007020235061646,40,1,PLAY,StillPlaying,323047.0
42.15016055107117,42,2,PLAY,Writing,177437.0
44.00700783729553,44,1,PLAY,StillPlaying,217761.0
46.232173204422,46,2,PLAY,Writing,217761.0
48.007009506225586,48,1,PLAY,StillPlaying,177437.0
49.75867199897766,49,2,PLAY,Writing,177437.0
52.0070116519928,52,1,PLAY,StillPlaying,217761.0
52.40825843811035,52,2,PLAY,Writing,217761.0
54.07306528091431,54,3,PLAY,Writing,128503.0
56.00701284408569,56,2,PLAY,StillPlaying,177437.0
57.71236276626587,57,3,PLAY,Writing,177437.0
60.0070161819458,60,2,PLAY,StillPlaying,217761.0
60.32489633560181,60,3,PLAY,Writing,217761.0
63.49532222747803,63,4,PLAY,Writing,177437.0
64.00700736045837,64,3,PLAY,StillPlaying,128503.0
68.00701236724854,68,2,PLAY,StillPlaying,177437.0
69.66958522796631,69,3,PLAY,Writing,217761.0
72.00701022148132,72,2,PLAY,StillPlaying,217761.0
72.14371156692505,72,3,PLAY,Writing,128503.0
74.55669116973877,74,4,PLAY,Writing,177437.0
76.00702261924744,76,3,PLAY,StillPlaying,177437.0
78.27338457107544,78,4,PLAY,Writing,217761.0
79.99031448364258,79,5,PLAY,Writing,128503.0
80.00711369514465,80,4,PLAY,StillPlaying,217761.0
83.84376573562622,83,5,PLAY,Writing,177437.0
84.00701522827148,84,4,PLAY,StillPlaying,128503.0
87.10954308509827,87,5,PLAY,Writing,217761.0
88.00701260566711,88,4,PLAY,StillPlaying,177437.0
91.34139370918274,91,5,PLAY,Writing,177437.0
92.00700807571411,92,4,PLAY,StillPlaying,217761.0
93.80314087867737,93,5,PLAY,Writing,128503.0
96.00702452659607,96,4,PLAY,StillPlaying,128503.0
97.25090336799622,97,5,PLAY,Writing,177437.0
99.59659075737,99,6,PLAY,Writing,128503.0
100.00701475143433,100,5,PLAY,StillPlaying,177437.0
102.350182056427,102,6,PLAY,Writing,177437.0
104.00703549385071,104,5,PLAY,StillPlaying,217761.0
107.79932880401611,107,6,PLAY,Writing,217761.0
108.0070869922638,108,5,PLAY,StillPlaying,177437.0
110.10723662376404,110,6,PLAY,Writing,128503.0
112.00703120231628,112,5,PLAY,StillPlaying,128503.0
113.69682288169861,113,6,PLAY,Writing,177437.0
116.00703167915344,116,5,PLAY,StillPlaying,177437.0
116.28490209579468,116,6,PLAY,Writing,217761.0
118.86050534248352,118,7,PLAY,Writing,177437.0
120.00702285766602,120,6,PLAY,StillPlaying,128503.0
121.68987941741943,121,7,PLAY,Writing,217761.0
124.00703310966492,124,6,PLAY,StillPlaying,177437.0
125.13858556747437,125,7,PLAY,Writing,255865.0
127.64077830314636,127,8,PLAY,Writing,217761.0
128.00709772109985,128,7,PLAY,StillPlaying,217761.0
130.4249861240387,130,8,PLAY,Writing,255865.0
132.00713205337524,132,7,PLAY,StillPlaying,128503.0
136.00706267356873,136,6,PLAY,StillPlaying,177437.0
137.24750685691833,137,7,PLAY,Writing,323047.0
140.00704097747803,140,6,PLAY,StillPlaying,217761.0
142.4108235836029,142,7,PLAY,Writing,217761.0
144.00702571868896,144,6,PLAY,StillPlaying,177437.0
146.42531991004944,146,7,PLAY,Writing,177437.0
148.0070285797119,148,6,PLAY,StillPlaying,217761.0
148.8516824245453,148,7,PLAY,Writing,217761.0
152.00706338882446,152,6,PLAY,StillPlaying,255865.0
152.184152841568,152,7,PLAY,Writing,177437.0
155.04466128349304,155,8,PLAY,Writing,128503.0
156.00702118873596,156,7,PLAY,StillPlaying,217761.0
158.95939588546753,158,8,PLAY,Writing,177437.0
160.0070641040802,160,7,PLAY,StillPlaying,255865.0
162.1142065525055,162,8,PLAY,Writing,217761.0
164.00707077980042,164,7,PLAY,StillPlaying,323047.0
165.19519877433777,165,8,PLAY,Writing,177437.0
168.00703239440918,168,7,PLAY,StillPlaying,217761.0
168.72947072982788,168,8,PLAY,Writing,217761.0
172.00704431533813,172,7,PLAY,StillPlaying,177437.0
172.1560139656067,172,8,PLAY,Writing,177437.0
174.95295310020447,174,9,PLAY,Writing,217761.0
176.00701928138733,176,8,PLAY,StillPlaying,217761.0
