EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00014281272888183594,0,1,INITIAL_BUFFERING,Writing,45226
0.0007076263427734375,0,1,PLAY,InitialBuffering-Play,0
0.0012450218200683594,0,0,PLAY,StillPlaying,45226
0.25366878509521484,0,1,PLAY,Writing,45226
0.546410322189331,0,2,PLAY,Writing,45226
0.8634159564971924,0,3,PLAY,Writing,45226
1.058223009109497,1,4,PLAY,Writing,45226
1.3256680965423584,1,5,PLAY,Writing,45226
1.4899497032165527,1,6,PLAY,Writing,45226
1.7458763122558594,1,7,PLAY,Writing,45226
2.0133209228515625,2,8,PLAY,Writing,45226
2.4605984687805176,2,9,PLAY,Writing,88783
2.9585490226745605,2,10,PLAY,Writing,88783
3.675466537475586,3,11,PLAY,Writing,128503
4.00159215927124,4,10,PLAY,StillPlaying,45226
4.392366647720337,4,11,PLAY,Writing,128503
5.085053443908691,5,12,PLAY,Writing,128503
5.7536516189575195,5,13,PLAY,Writing,128503
6.494740962982178,6,14,PLAY,Writing,177437
7.318659067153931,7,15,PLAY,Writing,177437
8.001595497131348,8,14,PLAY,StillPlaying,45226
8.278080940246582,8,15,PLAY,Writing,217761
9.189002513885498,9,16,PLAY,Writing,217761
10.178999900817871,10,17,PLAY,Writing,217761
11.298701286315918,11,18,PLAY,Writing,217761
12.00159764289856,12,17,PLAY,StillPlaying,45226
12.626364707946777,12,18,PLAY,Writing,255865
13.619989156723022,13,19,PLAY,Writing,255865
14.61369252204895,14,20,PLAY,Writing,255865
15.491264343261719,15,21,PLAY,Writing,323047
16.00164222717285,16,20,PLAY,StillPlaying,45226
16.484835147857666,16,21,PLAY,Writing,323047
17.710615396499634,17,22,PLAY,Writing,323047
19.13526439666748,19,23,PLAY,Writing,323047
20.001594305038452,20,22,PLAY,StillPlaying,45226
20.395444631576538,20,23,PLAY,Writing,378355
22.231857776641846,22,24,PLAY,Writing,378355
24.00159740447998,24,23,PLAY,StillPlaying,45226
24.26251721382141,24,24,PLAY,Writing,378355
26.22021985054016,26,25,PLAY,Writing,378355
28.001625299453735,28,24,PLAY,StillPlaying,45226
28.497788429260254,28,25,PLAY,Writing,509091
30.965383529663086,30,26,PLAY,Writing,509091
32.00158762931824,32,25,PLAY,StillPlaying,45226
33.48015737533569,33,26,PLAY,Writing,509091
35.9911003112793,35,27,PLAY,Writing,509091
36.00173592567444,36,26,PLAY,StillPlaying,88783
38.53069877624512,38,27,PLAY,Writing,509091
40.001603841781616,40,26,PLAY,StillPlaying,88783
40.73085260391235,40,27,PLAY,Writing,509091
42.81485033035278,42,28,PLAY,Writing,509091
44.0015983581543,44,27,PLAY,StillPlaying,128503
48.001587867736816,48,26,PLAY,StillPlaying,128503
52.00158333778381,52,25,PLAY,StillPlaying,128503
56.00158739089966,56,24,PLAY,StillPlaying,128503
59.00125217437744,58,25,PLAY,Writing,577751
60.00159287452698,60,24,PLAY,StillPlaying,177437
64.0015926361084,64,23,PLAY,StillPlaying,177437
68.00156497955322,68,22,PLAY,StillPlaying,217761
72.00155997276306,72,21,PLAY,StillPlaying,217761
76.00156283378601,76,20,PLAY,StillPlaying,217761
76.35934662818909,76,21,PLAY,Writing,509091
80.00155854225159,80,20,PLAY,StillPlaying,217761
84.00156331062317,84,19,PLAY,StillPlaying,255865
88.00156760215759,88,18,PLAY,StillPlaying,255865
90.07960653305054,90,19,PLAY,Writing,323047
92.00187969207764,92,18,PLAY,StillPlaying,255865
96.00176930427551,96,17,PLAY,StillPlaying,323047
99.2513735294342,99,18,PLAY,Writing,255865
100.00166082382202,100,17,PLAY,StillPlaying,323047
100.38619613647461,100,18,PLAY,Writing,255865
101.4058907032013,101,19,PLAY,Writing,255865
102.69516277313232,102,20,PLAY,Writing,255865
104.00169444084167,104,19,PLAY,StillPlaying,323047
104.39733624458313,104,20,PLAY,Writing,323047
106.11727714538574,106,21,PLAY,Writing,323047
107.05957126617432,107,22,PLAY,Writing,323047
108.00153589248657,108,21,PLAY,StillPlaying,323047
108.68523502349854,108,22,PLAY,Writing,323047
109.81969904899597,109,23,PLAY,Writing,323047
111.30995416641235,111,24,PLAY,Writing,378355
112.00167465209961,112,23,PLAY,StillPlaying,378355
112.79056334495544,112,24,PLAY,Writing,378355
114.83140468597412,114,25,PLAY,Writing,378355
116.0016553401947,116,24,PLAY,StillPlaying,378355
117.27366471290588,117,25,PLAY,Writing,509091
119.76989507675171,119,26,PLAY,Writing,509091
120.0017466545105,120,25,PLAY,StillPlaying,378355
121.42791318893433,121,26,PLAY,Writing,509091
123.45569491386414,123,27,PLAY,Writing,509091
124.00170874595642,124,26,PLAY,StillPlaying,378355
125.56267380714417,125,27,PLAY,Writing,509091
127.80876874923706,127,28,PLAY,Writing,509091
128.00165796279907,128,27,PLAY,StillPlaying,509091
130.12539052963257,130,28,PLAY,Writing,577751
132.00174641609192,132,27,PLAY,StillPlaying,509091
132.6907181739807,132,28,PLAY,Writing,577751
135.55589270591736,135,29,PLAY,Writing,577751
136.0015993118286,136,28,PLAY,StillPlaying,509091
138.13438940048218,138,29,PLAY,Writing,577751
140.0016224384308,140,28,PLAY,StillPlaying,509091
140.8881013393402,140,29,PLAY,Writing,577751
144.00187301635742,144,28,PLAY,StillPlaying,509091
147.45260071754456,147,29,PLAY,Writing,577751
148.00160479545593,148,28,PLAY,StillPlaying,509091
152.0016462802887,152,27,PLAY,StillPlaying,509091
156.00160813331604,156,26,PLAY,StillPlaying,577751
160.0016486644745,160,25,PLAY,StillPlaying,509091
164.00162196159363,164,24,PLAY,StillPlaying,323047
168.00160455703735,168,23,PLAY,StillPlaying,255865
170.09628987312317,170,24,PLAY,Writing,577751
172.0016486644745,172,23,PLAY,StillPlaying,255865
176.0016028881073,176,22,PLAY,StillPlaying,255865
180.00159621238708,180,21,PLAY,StillPlaying,255865
184.00161409378052,184,20,PLAY,StillPlaying,323047
185.62402486801147,185,21,PLAY,Writing,378355
188.0016074180603,188,20,PLAY,StillPlaying,323047
