EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
8.320808410644531e-05,0,1,INITIAL_BUFFERING,Writing,45226
0.0004849433898925781,0,1,PLAY,InitialBuffering-Play,0
0.001035928726196289,0,0,PLAY,StillPlaying,45226
0.7430236339569092,0,1,PLAY,Writing,177437
1.6696429252624512,1,2,PLAY,Writing,177437
2.4321019649505615,2,3,PLAY,Writing,128503
2.9383280277252197,2,4,PLAY,Writing,88783
3.44498348236084,3,5,PLAY,Writing,88783
4.001714706420898,4,4,PLAY,StillPlaying,177437
4.1923816204071045,4,5,PLAY,Writing,177437
4.525957107543945,4,6,PLAY,Writing,45226
4.8696675300598145,4,7,PLAY,Writing,45226
8.001708269119263,8,6,PLAY,StillPlaying,177437
10.491214990615845,10,7,PLAY,Writing,1207152
12.001731634140015,12,6,PLAY,StillPlaying,128503
13.484842300415039,13,7,PLAY,Writing,577751
16.00167989730835,16,6,PLAY,StillPlaying,88783
16.4542338848114,16,7,PLAY,Writing,577751
19.49945306777954,19,8,PLAY,Writing,577751
20.001667976379395,20,7,PLAY,StillPlaying,88783
23.251054286956787,23,8,PLAY,Writing,782553
24.00166416168213,24,7,PLAY,StillPlaying,177437
28.001704931259155,28,6,PLAY,StillPlaying,45226
28.37081289291382,28,7,PLAY,Writing,1008699
31.04085063934326,31,8,PLAY,Writing,782553
32.00170660018921,32,7,PLAY,StillPlaying,45226
34.08811926841736,34,8,PLAY,Writing,782553
36.00167417526245,36,7,PLAY,StillPlaying,1207152
38.85823917388916,38,8,PLAY,Writing,1008699
40.00166606903076,40,7,PLAY,StillPlaying,577751
42.7999701499939,42,8,PLAY,Writing,1008699
44.001673460006714,44,7,PLAY,StillPlaying,577751
48.00168514251709,48,6,PLAY,StillPlaying,577751
52.00162863731384,52,5,PLAY,StillPlaying,782553
56.001636028289795,56,4,PLAY,StillPlaying,1008699
60.00167226791382,60,3,PLAY,StillPlaying,782553
64.00165247917175,64,2,PLAY,StillPlaying,782553
68.00165629386902,68,1,PLAY,StillPlaying,1008699
72.001638174057,72,0,PLAY,StillPlaying,1008699
76.0016782283783,76,0,BUFFERING,Play-Buffering,0
81.74831175804138,76,1,BUFFERING,Writing,1207152
81.7490782737732,76,1,PLAY,Buffering-Play,0
81.74972867965698,76,0,PLAY,StillPlaying,1207152
83.75327229499817,78,1,PLAY,Writing,45226
85.74996948242188,80,0,PLAY,StillPlaying,45226
86.0085678100586,80,1,PLAY,Writing,45226
89.74996066093445,84,0,PLAY,StillPlaying,45226
90.0291919708252,84,1,PLAY,Writing,88783
93.71226906776428,87,2,PLAY,Writing,88783
93.75022196769714,88,1,PLAY,StillPlaying,88783
94.16697692871094,88,2,PLAY,Writing,88783
94.67021107673645,88,3,PLAY,Writing,88783
95.14412236213684,89,4,PLAY,Writing,88783
95.66413593292236,89,5,PLAY,Writing,88783
96.1975507736206,90,6,PLAY,Writing,88783
96.72278571128845,90,7,PLAY,Writing,88783
97.26435708999634,91,8,PLAY,Writing,88783
97.74998092651367,92,7,PLAY,StillPlaying,88783
98.5805344581604,92,8,PLAY,Writing,255865
99.7958550453186,94,9,PLAY,Writing,255865
101.74996376037598,96,8,PLAY,StillPlaying,88783
102.27023124694824,96,9,PLAY,Writing,509091
105.74998927116394,100,8,PLAY,StillPlaying,88783
105.97133541107178,100,9,PLAY,Writing,782553
109.75015592575073,104,8,PLAY,StillPlaying,88783
110.91887998580933,105,9,PLAY,Writing,1008699
113.75002813339233,108,8,PLAY,StillPlaying,88783
115.96170902252197,110,9,PLAY,Writing,1008699
117.74999189376831,112,8,PLAY,StillPlaying,88783
120.31904864311218,114,9,PLAY,Writing,1008699
121.74996709823608,116,8,PLAY,StillPlaying,88783
125.3111310005188,119,9,PLAY,Writing,1207152
125.7499749660492,120,8,PLAY,StillPlaying,88783
128.8445692062378,123,9,PLAY,Writing,782553
129.75001287460327,124,8,PLAY,StillPlaying,255865
132.08359837532043,126,9,PLAY,Writing,782553
133.74996542930603,128,8,PLAY,StillPlaying,255865
136.53237414360046,130,9,PLAY,Writing,1008699
137.7499725818634,132,8,PLAY,StillPlaying,509091
141.6924729347229,135,9,PLAY,Writing,782553
141.7500319480896,136,8,PLAY,StillPlaying,782553
145.74999237060547,140,7,PLAY,StillPlaying,1008699
149.74994134902954,144,6,PLAY,StillPlaying,1008699
153.74993681907654,148,5,PLAY,StillPlaying,1008699
157.74996662139893,152,4,PLAY,StillPlaying,1207152
161.57793426513672,155,5,PLAY,Writing,577751
161.7499656677246,156,4,PLAY,StillPlaying,782553
165.5849883556366,159,5,PLAY,Writing,88783
165.74996948242188,160,4,PLAY,StillPlaying,782553
169.74996066093445,164,3,PLAY,StillPlaying,1008699
169.84180331230164,164,4,PLAY,Writing,88783
173.75004959106445,168,3,PLAY,StillPlaying,782553
177.75002264976501,172,2,PLAY,StillPlaying,577751
179.84684443473816,174,3,PLAY,Writing,217761
181.7500274181366,176,2,PLAY,StillPlaying,88783
184.04794263839722,178,3,PLAY,Writing,88783
185.75003671646118,180,2,PLAY,StillPlaying,88783
187.30914115905762,181,3,PLAY,Writing,88783
