EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
7.82012939453125e-05,0,1,INITIAL_BUFFERING,Writing,45226
0.0006113052368164062,0,1,PLAY,InitialBuffering-Play,0
0.0013189315795898438,0,0,PLAY,StillPlaying,45226
0.13091444969177246,0,1,PLAY,Writing,88783.0
0.39850449562072754,0,2,PLAY,Writing,128503.0
0.7386724948883057,0,3,PLAY,Writing,177437.0
1.1145873069763184,1,4,PLAY,Writing,217761.0
1.4852380752563477,1,5,PLAY,Writing,255865.0
1.8696095943450928,1,6,PLAY,Writing,323047.0
2.627640724182129,2,7,PLAY,Writing,378355.0
3.573864221572876,3,8,PLAY,Writing,509091.0
4.00176739692688,4,7,PLAY,StillPlaying,88783.0
4.476858854293823,4,8,PLAY,Writing,577751.0
5.671658277511597,5,9,PLAY,Writing,782553.0
7.286410331726074,7,10,PLAY,Writing,1008699.0
8.001774311065674,8,9,PLAY,StillPlaying,128503.0
9.373760461807251,9,10,PLAY,Writing,1207152.0
11.801754713058472,11,11,PLAY,Writing,1473801.0
12.001767873764038,12,10,PLAY,StillPlaying,177437.0
16.001816272735596,16,9,PLAY,StillPlaying,217761.0
19.1098735332489,19,10,PLAY,Writing,2087347.0
20.001789331436157,20,9,PLAY,StillPlaying,255865.0
21.166539192199707,21,10,PLAY,Writing,2409742.0
24.00193190574646,24,9,PLAY,StillPlaying,323047.0
24.456648349761963,24,10,PLAY,Writing,2944291.0
28.001994609832764,28,9,PLAY,StillPlaying,378355.0
29.549068450927734,29,10,PLAY,Writing,2409742.0
31.878057718276978,31,11,PLAY,Writing,2087347.0
32.00181794166565,32,10,PLAY,StillPlaying,509091.0
36.00180721282959,36,9,PLAY,StillPlaying,577751.0
40.0018036365509,40,8,PLAY,StillPlaying,782553.0
42.28071355819702,42,9,PLAY,Writing,2409742.0
44.00181317329407,44,8,PLAY,StillPlaying,1008699.0
44.84790873527527,44,9,PLAY,Writing,1473801.0
47.776880741119385,47,10,PLAY,Writing,2087347.0
48.00182390213013,48,9,PLAY,StillPlaying,1207152.0
48.68439269065857,48,10,PLAY,Writing,1473801.0
50.56560802459717,50,11,PLAY,Writing,2087347.0
52.001837491989136,52,10,PLAY,StillPlaying,1473801.0
55.43028211593628,55,11,PLAY,Writing,1473801.0
56.001814126968384,56,10,PLAY,StillPlaying,2087347.0
60.00181031227112,60,9,PLAY,StillPlaying,2409742.0
60.983354806900024,60,10,PLAY,Writing,2087347.0
63.43294072151184,63,11,PLAY,Writing,2409742.0
64.00181031227112,64,10,PLAY,StillPlaying,2944291.0
68.00180697441101,68,9,PLAY,StillPlaying,2409742.0
69.6776614189148,69,10,PLAY,Writing,2944291.0
71.61527132987976,71,11,PLAY,Writing,2409742.0
72.00186395645142,72,10,PLAY,StillPlaying,2087347.0
76.00184082984924,76,9,PLAY,StillPlaying,2409742.0
79.67185115814209,79,10,PLAY,Writing,2944291.0
80.00189757347107,80,9,PLAY,StillPlaying,1473801.0
83.89481782913208,83,10,PLAY,Writing,2409742.0
84.00209188461304,84,9,PLAY,StillPlaying,2087347.0
88.00206208229065,88,8,PLAY,StillPlaying,1473801.0
88.30918860435486,88,9,PLAY,Writing,2944291.0
91.17660331726074,91,10,PLAY,Writing,2409742.0
92.00183248519897,92,9,PLAY,StillPlaying,2087347.0
96.00179409980774,96,8,PLAY,StillPlaying,1473801.0
100.00178909301758,100,7,PLAY,StillPlaying,2087347.0
100.41421127319336,100,8,PLAY,Writing,2944291.0
104.00182008743286,104,7,PLAY,StillPlaying,2409742.0
106.94113826751709,106,8,PLAY,Writing,1473801.0
108.00194263458252,108,7,PLAY,StillPlaying,2944291.0
112.00188827514648,112,6,PLAY,StillPlaying,2409742.0
116.00191402435303,116,5,PLAY,StillPlaying,2944291.0
116.35688805580139,116,6,PLAY,Writing,2087347.0
120.0018162727356,120,5,PLAY,StillPlaying,2409742.0
122.76980304718018,122,6,PLAY,Writing,1207152.0
124.00183272361755,124,5,PLAY,StillPlaying,2944291.0
127.51752066612244,127,6,PLAY,Writing,1008699.0
128.00182056427002,128,5,PLAY,StillPlaying,2409742.0
131.71232271194458,131,6,PLAY,Writing,782553.0
132.00181651115417,132,5,PLAY,StillPlaying,2944291.0
134.19197511672974,134,6,PLAY,Writing,1008699.0
135.7053518295288,135,7,PLAY,Writing,782553.0
136.00182223320007,136,6,PLAY,StillPlaying,1473801.0
139.96034169197083,139,7,PLAY,Writing,1008699.0
140.0020227432251,140,6,PLAY,StillPlaying,2087347.0
142.5297408103943,142,7,PLAY,Writing,782553.0
144.00181221961975,144,6,PLAY,StillPlaying,1207152.0
144.95245003700256,144,7,PLAY,Writing,1008699.0
146.67725133895874,146,8,PLAY,Writing,1207152.0
148.00184845924377,148,7,PLAY,StillPlaying,1008699.0
148.69406461715698,148,8,PLAY,Writing,1008699.0
151.2514808177948,151,9,PLAY,Writing,1207152.0
152.00181579589844,152,8,PLAY,StillPlaying,782553.0
156.00188899040222,156,7,PLAY,StillPlaying,1008699.0
160.0019133090973,160,6,PLAY,StillPlaying,782553.0
162.78077697753906,162,7,PLAY,Writing,1473801.0
164.0018172264099,164,6,PLAY,StillPlaying,1008699.0
165.59625458717346,165,7,PLAY,Writing,1008699.0
167.89972710609436,167,8,PLAY,Writing,782553.0
168.0020341873169,168,7,PLAY,StillPlaying,782553.0
169.75593304634094,169,8,PLAY,Writing,1008699.0
171.60108542442322,171,9,PLAY,Writing,782553.0
172.00180959701538,172,8,PLAY,StillPlaying,1008699.0
174.03005194664001,174,9,PLAY,Writing,1008699.0
176.00188446044922,176,8,PLAY,StillPlaying,1207152.0
178.1521737575531,178,9,PLAY,Writing,1207152.0
180.00181341171265,180,8,PLAY,StillPlaying,1008699.0
