EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00012612342834472656,0,1,INITIAL_BUFFERING,Writing,45226
0.00036025047302246094,0,1,PLAY,InitialBuffering-Play,0
0.0011920928955078125,0,0,PLAY,StillPlaying,45226
0.09149718284606934,0,1,PLAY,Writing,45226
0.267409086227417,0,2,PLAY,Writing,45226
0.5506975650787354,0,3,PLAY,Writing,88783
0.8652434349060059,0,4,PLAY,Writing,128503
1.232856035232544,1,5,PLAY,Writing,177437
1.6132025718688965,1,6,PLAY,Writing,217761
2.135420560836792,2,7,PLAY,Writing,255865
4.001679182052612,4,6,PLAY,StillPlaying,45226
4.750047922134399,4,7,PLAY,Writing,1473801
7.089986085891724,7,8,PLAY,Writing,1473801
8.001656293869019,8,7,PLAY,StillPlaying,45226
9.841352701187134,9,8,PLAY,Writing,1473801
11.752203226089478,11,9,PLAY,Writing,1207152
12.001657247543335,12,8,PLAY,StillPlaying,88783
16.001689672470093,16,7,PLAY,StillPlaying,128503
17.323856353759766,17,8,PLAY,Writing,3936261
20.001723766326904,20,7,PLAY,StillPlaying,177437
24.001679182052612,24,6,PLAY,StillPlaying,217761
27.46297550201416,27,7,PLAY,Writing,3936261
28.001652479171753,28,6,PLAY,StillPlaying,255865
30.062990427017212,30,7,PLAY,Writing,1473801
31.652832508087158,31,8,PLAY,Writing,2409742
32.001657009124756,32,7,PLAY,StillPlaying,1473801
34.0492730140686,34,8,PLAY,Writing,2409742
35.71245813369751,35,9,PLAY,Writing,1207152
36.00165796279907,36,8,PLAY,StillPlaying,1473801
40.00167536735535,40,7,PLAY,StillPlaying,1473801
42.188363552093506,42,8,PLAY,Writing,2944291
44.001670122146606,44,7,PLAY,StillPlaying,1207152
46.94536209106445,46,8,PLAY,Writing,3936261
48.00169539451599,48,7,PLAY,StillPlaying,3936261
52.00176405906677,52,6,PLAY,StillPlaying,3936261
56.001699924468994,56,5,PLAY,StillPlaying,1473801
56.59646773338318,56,6,PLAY,Writing,3936261
60.001744747161865,60,5,PLAY,StillPlaying,2409742
60.51953673362732,60,6,PLAY,Writing,3936261
62.092474937438965,62,7,PLAY,Writing,3936261
64.00168180465698,64,6,PLAY,StillPlaying,2409742
64.15808820724487,64,7,PLAY,Writing,2409742
65.55182528495789,65,8,PLAY,Writing,3936261
67.73504400253296,67,9,PLAY,Writing,3936261
68.00165224075317,68,8,PLAY,StillPlaying,1207152
70.64048552513123,70,9,PLAY,Writing,3936261
72.0016679763794,72,8,PLAY,StillPlaying,2944291
72.78360509872437,72,9,PLAY,Writing,2409742
74.8131000995636,74,10,PLAY,Writing,2944291
76.00166273117065,76,9,PLAY,StillPlaying,3936261
78.90266370773315,78,10,PLAY,Writing,3936261
80.00167274475098,80,9,PLAY,StillPlaying,3936261
84.00171136856079,84,8,PLAY,StillPlaying,3936261
87.12458372116089,87,9,PLAY,Writing,3936261
88.00166606903076,88,8,PLAY,StillPlaying,3936261
90.48962211608887,90,9,PLAY,Writing,2409742
92.00168943405151,92,8,PLAY,StillPlaying,2409742
96.00166320800781,96,7,PLAY,StillPlaying,3936261
96.43618607521057,96,8,PLAY,Writing,2409742
100.00167441368103,100,7,PLAY,StillPlaying,3936261
102.38677763938904,102,8,PLAY,Writing,1473801
104.00175833702087,104,7,PLAY,StillPlaying,3936261
108.00168824195862,108,6,PLAY,StillPlaying,2409742
108.3997700214386,108,7,PLAY,Writing,1473801
112.00167989730835,112,6,PLAY,StillPlaying,2944291
115.08642244338989,115,7,PLAY,Writing,1473801
116.00165486335754,116,6,PLAY,StillPlaying,3936261
120.00168657302856,120,5,PLAY,StillPlaying,3936261
121.5245668888092,121,6,PLAY,Writing,1207152
124.00165724754333,124,5,PLAY,StillPlaying,2409742
127.83483242988586,127,6,PLAY,Writing,1473801
128.00168561935425,128,5,PLAY,StillPlaying,2409742
131.4099884033203,131,6,PLAY,Writing,577751
132.00165367126465,132,5,PLAY,StillPlaying,1473801
133.06588006019592,133,6,PLAY,Writing,577751
133.97868609428406,133,7,PLAY,Writing,577751
135.62888479232788,135,8,PLAY,Writing,782553
136.0016438961029,136,7,PLAY,StillPlaying,1473801
138.9868609905243,138,8,PLAY,Writing,782553
140.00166749954224,140,7,PLAY,StillPlaying,1473801
141.26505327224731,141,8,PLAY,Writing,782553
143.61074113845825,143,9,PLAY,Writing,782553
144.00164675712585,144,8,PLAY,StillPlaying,1207152
147.01954698562622,147,9,PLAY,Writing,1473801
148.0016553401947,148,8,PLAY,StillPlaying,1473801
149.64029717445374,149,9,PLAY,Writing,1207152
152.00167512893677,152,8,PLAY,StillPlaying,577751
156.00167417526245,156,7,PLAY,StillPlaying,577751
157.99192118644714,157,8,PLAY,Writing,1473801
160.00167560577393,160,7,PLAY,StillPlaying,577751
162.8943543434143,162,8,PLAY,Writing,1473801
164.00170254707336,164,7,PLAY,StillPlaying,782553
166.71466445922852,166,8,PLAY,Writing,1008699
168.0016484260559,168,7,PLAY,StillPlaying,782553
168.26299500465393,168,8,PLAY,Writing,782553
170.0237340927124,170,9,PLAY,Writing,782553
172.00167036056519,172,8,PLAY,StillPlaying,782553
172.2541046142578,172,9,PLAY,Writing,1008699
176.0016815662384,176,8,PLAY,StillPlaying,782553
176.90065932273865,176,9,PLAY,Writing,1473801
180.0016782283783,180,8,PLAY,StillPlaying,1473801
