EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
5.626678466796875e-05,0,1,INITIAL_BUFFERING,Writing,45226
0.0005898475646972656,0,1,PLAY,InitialBuffering-Play,0
0.0017826557159423828,0,0,PLAY,StillPlaying,45226
0.29137349128723145,0,1,PLAY,Writing,45226
0.8195638656616211,0,2,PLAY,Writing,45226
1.294832706451416,1,3,PLAY,Writing,45226
1.657135009765625,1,4,PLAY,Writing,45226
2.2148425579071045,2,5,PLAY,Writing,45226
2.5863263607025146,2,6,PLAY,Writing,45226
3.021933078765869,3,7,PLAY,Writing,45226
3.452491521835327,3,8,PLAY,Writing,45226
4.002359628677368,4,7,PLAY,StillPlaying,45226
4.5901713371276855,4,8,PLAY,Writing,88783
5.482979774475098,5,9,PLAY,Writing,88783
6.307650804519653,6,10,PLAY,Writing,88783
7.966346502304077,7,11,PLAY,Writing,128503
8.002503395080566,8,10,PLAY,StillPlaying,45226
9.695618391036987,9,11,PLAY,Writing,128503
11.06196904182434,11,12,PLAY,Writing,128503
12.002371072769165,12,11,PLAY,StillPlaying,45226
12.02845287322998,12,12,PLAY,Writing,128503
13.259445905685425,13,13,PLAY,Writing,128503
16.00235390663147,16,12,PLAY,StillPlaying,45226
16.209625959396362,16,13,PLAY,Writing,177437
18.887025594711304,18,14,PLAY,Writing,177437
20.002361536026,20,13,PLAY,StillPlaying,45226
20.524627685546875,20,14,PLAY,Writing,177437
23.92646813392639,23,15,PLAY,Writing,177437
24.00248098373413,24,14,PLAY,StillPlaying,45226
28.002360105514526,28,13,PLAY,StillPlaying,45226
28.145055294036865,28,14,PLAY,Writing,217761
30.19004464149475,30,15,PLAY,Writing,177437
32.002408027648926,32,14,PLAY,StillPlaying,45226
33.70474576950073,33,15,PLAY,Writing,217761
36.00235557556152,36,14,PLAY,StillPlaying,88783
39.79539489746094,39,15,PLAY,Writing,217761
40.002365827560425,40,14,PLAY,StillPlaying,88783
42.75786781311035,42,15,PLAY,Writing,217761
44.0023672580719,44,14,PLAY,StillPlaying,88783
46.08403992652893,46,15,PLAY,Writing,217761
48.0023877620697,48,14,PLAY,StillPlaying,128503
50.54589891433716,50,15,PLAY,Writing,217761
52.00241565704346,52,14,PLAY,StillPlaying,128503
53.637309074401855,53,15,PLAY,Writing,217761
56.00240206718445,56,14,PLAY,StillPlaying,128503
58.33153700828552,58,15,PLAY,Writing,217761
60.002365589141846,60,14,PLAY,StillPlaying,128503
61.37994742393494,61,15,PLAY,Writing,217761
64.00236868858337,64,14,PLAY,StillPlaying,128503
67.4281096458435,67,15,PLAY,Writing,217761
68.00249648094177,68,14,PLAY,StillPlaying,177437
71.52104997634888,71,15,PLAY,Writing,217761
72.00242972373962,72,14,PLAY,StillPlaying,177437
74.72996520996094,74,15,PLAY,Writing,217761
76.00242495536804,76,14,PLAY,StillPlaying,177437
79.21014142036438,79,15,PLAY,Writing,217761
80.0023992061615,80,14,PLAY,StillPlaying,177437
84.00244331359863,84,13,PLAY,StillPlaying,217761
84.08380150794983,84,14,PLAY,Writing,217761
87.39518618583679,87,15,PLAY,Writing,177437
88.00238060951233,88,14,PLAY,StillPlaying,177437
92.00241923332214,92,13,PLAY,StillPlaying,217761
92.09524154663086,92,14,PLAY,Writing,217761
94.9629647731781,94,15,PLAY,Writing,177437
96.00238752365112,96,14,PLAY,StillPlaying,217761
99.09138441085815,99,15,PLAY,Writing,217761
100.00239062309265,100,14,PLAY,StillPlaying,217761
102.00207734107971,102,15,PLAY,Writing,217761
104.00243043899536,104,14,PLAY,StillPlaying,217761
107.50948429107666,107,15,PLAY,Writing,217761
108.00252676010132,108,14,PLAY,StillPlaying,217761
111.77504396438599,111,15,PLAY,Writing,217761
112.0025384426117,112,14,PLAY,StillPlaying,217761
114.74107360839844,114,15,PLAY,Writing,217761
116.00252366065979,116,14,PLAY,StillPlaying,217761
117.1423270702362,117,15,PLAY,Writing,217761
120.0025053024292,120,14,PLAY,StillPlaying,217761
120.45831823348999,120,15,PLAY,Writing,217761
123.5824236869812,123,16,PLAY,Writing,217761
124.00260519981384,124,15,PLAY,StillPlaying,217761
126.74277567863464,126,16,PLAY,Writing,217761
128.002507686615,128,15,PLAY,StillPlaying,217761
128.49411797523499,128,16,PLAY,Writing,217761
132.00250029563904,132,15,PLAY,StillPlaying,217761
132.72206854820251,132,16,PLAY,Writing,217761
136.00255799293518,136,15,PLAY,StillPlaying,217761
136.50602293014526,136,16,PLAY,Writing,217761
140.00249433517456,140,15,PLAY,StillPlaying,217761
142.3084454536438,142,16,PLAY,Writing,217761
144.00250220298767,144,15,PLAY,StillPlaying,177437
146.8149824142456,146,16,PLAY,Writing,217761
148.00251507759094,148,15,PLAY,StillPlaying,217761
149.87761282920837,149,16,PLAY,Writing,217761
152.00263285636902,152,15,PLAY,StillPlaying,177437
154.7512023448944,154,16,PLAY,Writing,217761
156.00251865386963,156,15,PLAY,StillPlaying,217761
159.46783661842346,159,16,PLAY,Writing,217761
160.00251626968384,160,15,PLAY,StillPlaying,217761
162.8253390789032,162,16,PLAY,Writing,217761
164.00251007080078,164,15,PLAY,StillPlaying,217761
165.6612012386322,165,16,PLAY,Writing,217761
168.00251722335815,168,15,PLAY,StillPlaying,217761
169.5222291946411,169,16,PLAY,Writing,217761
172.00272464752197,172,15,PLAY,StillPlaying,217761
173.22801780700684,173,16,PLAY,Writing,217761
176.00249934196472,176,15,PLAY,StillPlaying,217761
177.06438398361206,177,16,PLAY,Writing,217761
