EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.005281925201416016,0,1,PLAY,Writing,45226
0.005568504333496094,0,1,PLAY,InitialBuffering-Play,0
0.006711483001708984,0,0,PLAY,StillPlaying,45226
1.7066903114318848,1,1,PLAY,Writing,88783.0
4.007379531860352,4,1,PLAY,Writing,128503.0
4.007444143295288,4,1,PLAY,StillPlaying,88783.0
7.807959318161011,7,2,PLAY,Writing,177437.0
8.007313251495361,8,1,PLAY,StillPlaying,128503.0
11.062087297439575,11,2,PLAY,Writing,217761.0
12.00745153427124,12,1,PLAY,StillPlaying,177437.0
12.488984823226929,12,2,PLAY,Writing,177437.0
13.444161176681519,13,3,PLAY,Writing,217761.0
14.602938890457153,14,4,PLAY,Writing,255865.0
15.737396240234375,15,5,PLAY,Writing,323047.0
16.007392644882202,16,4,PLAY,StillPlaying,217761.0
16.977205753326416,16,5,PLAY,Writing,378355.0
18.599305152893066,18,6,PLAY,Writing,509091.0
20.007378578186035,20,5,PLAY,StillPlaying,177437.0
21.477546215057373,21,6,PLAY,Writing,577751.0
24.00754976272583,24,5,PLAY,StillPlaying,217761.0
26.95758819580078,26,6,PLAY,Writing,782553.0
28.007365942001343,28,5,PLAY,StillPlaying,255865.0
32.00738596916199,32,4,PLAY,StillPlaying,323047.0
36.00745248794556,36,3,PLAY,StillPlaying,378355.0
37.409651041030884,37,4,PLAY,Writing,1008699.0
40.00749611854553,40,3,PLAY,StillPlaying,509091.0
41.916587114334106,41,4,PLAY,Writing,577751.0
43.61974263191223,43,5,PLAY,Writing,509091.0
44.00725221633911,44,4,PLAY,StillPlaying,577751.0
48.007375717163086,48,3,PLAY,StillPlaying,782553.0
49.093671798706055,49,4,PLAY,Writing,577751.0
52.00734853744507,52,3,PLAY,StillPlaying,1008699.0
55.351263761520386,55,4,PLAY,Writing,378355.0
56.00727462768555,56,3,PLAY,StillPlaying,577751.0
58.18760085105896,58,4,PLAY,Writing,323047.0
60.00726819038391,60,3,PLAY,StillPlaying,509091.0
61.664836168289185,61,4,PLAY,Writing,378355.0
64.00740361213684,64,3,PLAY,StillPlaying,577751.0
64.22978830337524,64,4,PLAY,Writing,255865.0
66.26872992515564,66,5,PLAY,Writing,323047.0
67.15426135063171,67,6,PLAY,Writing,378355.0
68.00728702545166,68,5,PLAY,StillPlaying,378355.0
68.91188478469849,68,6,PLAY,Writing,509091.0
71.64556288719177,71,7,PLAY,Writing,577751.0
72.00726652145386,72,6,PLAY,StillPlaying,323047.0
75.66966199874878,75,7,PLAY,Writing,782553.0
76.00726318359375,76,6,PLAY,StillPlaying,378355.0
77.56906318664551,77,7,PLAY,Writing,577751.0
79.6675124168396,79,8,PLAY,Writing,782553.0
80.00725102424622,80,7,PLAY,StillPlaying,255865.0
81.32357048988342,81,8,PLAY,Writing,577751.0
84.00736713409424,84,7,PLAY,StillPlaying,323047.0
87.90926456451416,87,8,PLAY,Writing,782553.0
88.00725221633911,88,7,PLAY,StillPlaying,378355.0
91.248370885849,91,8,PLAY,Writing,577751.0
92.00728940963745,92,7,PLAY,StillPlaying,509091.0
96.00735545158386,96,6,PLAY,StillPlaying,577751.0
100.00738263130188,100,5,PLAY,StillPlaying,782553.0
101.22972631454468,101,6,PLAY,Writing,782553.0
103.11669373512268,103,7,PLAY,Writing,509091.0
104.00726342201233,104,6,PLAY,StillPlaying,577751.0
104.82635426521301,104,7,PLAY,Writing,378355.0
107.98140048980713,107,8,PLAY,Writing,509091.0
108.00732660293579,108,7,PLAY,StillPlaying,782553.0
111.15872478485107,111,8,PLAY,Writing,378355.0
112.00726795196533,112,7,PLAY,StillPlaying,577751.0
113.64284920692444,113,8,PLAY,Writing,509091.0
115.81076860427856,115,9,PLAY,Writing,577751.0
116.00724768638611,116,8,PLAY,StillPlaying,782553.0
118.44013476371765,118,9,PLAY,Writing,782553.0
120.00730967521667,120,8,PLAY,StillPlaying,577751.0
120.58466172218323,120,9,PLAY,Writing,577751.0
123.11753392219543,123,10,PLAY,Writing,782553.0
124.00732588768005,124,9,PLAY,StillPlaying,782553.0
126.65761995315552,126,10,PLAY,Writing,1008699.0
128.00731468200684,128,9,PLAY,StillPlaying,509091.0
129.26443076133728,129,10,PLAY,Writing,782553.0
132.00731372833252,132,9,PLAY,StillPlaying,378355.0
132.46607971191406,132,10,PLAY,Writing,1008699.0
135.46957683563232,135,11,PLAY,Writing,782553.0
136.00726294517517,136,10,PLAY,StillPlaying,509091.0
140.00737476348877,140,9,PLAY,StillPlaying,378355.0
144.0073630809784,144,8,PLAY,StillPlaying,509091.0
144.46335983276367,144,9,PLAY,Writing,1008699.0
148.00737977027893,148,8,PLAY,StillPlaying,577751.0
148.24161028862,148,9,PLAY,Writing,782553.0
152.00730299949646,152,8,PLAY,StillPlaying,782553.0
153.60414147377014,153,9,PLAY,Writing,1008699.0
155.69521379470825,155,10,PLAY,Writing,577751.0
156.00726222991943,156,9,PLAY,StillPlaying,577751.0
159.31724095344543,159,10,PLAY,Writing,782553.0
160.00726771354675,160,9,PLAY,StillPlaying,782553.0
161.36359524726868,161,10,PLAY,Writing,577751.0
164.00731921195984,164,9,PLAY,StillPlaying,1008699.0
164.2780623435974,164,10,PLAY,Writing,782553.0
166.40887212753296,166,11,PLAY,Writing,577751.0
168.00730752944946,168,10,PLAY,StillPlaying,782553.0
172.00730443000793,172,9,PLAY,StillPlaying,1008699.0
