EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.005147218704223633,0,1,INITIAL_BUFFERING,Writing,45226
0.005454301834106445,0,1,PLAY,InitialBuffering-Play,0
0.006216764450073242,0,0,PLAY,StillPlaying,45226
0.15221953392028809,0,1,PLAY,Writing,45226
0.4242396354675293,0,2,PLAY,Writing,45226
0.9364850521087646,0,3,PLAY,Writing,88783
1.5993149280548096,1,4,PLAY,Writing,128503
2.412431001663208,2,5,PLAY,Writing,177437
3.2396814823150635,3,6,PLAY,Writing,217761
4.006964206695557,4,5,PLAY,StillPlaying,45226
4.51201605796814,4,6,PLAY,Writing,255865
6.252413034439087,6,7,PLAY,Writing,323047
8.006938219070435,8,6,PLAY,StillPlaying,45226
8.950963735580444,8,7,PLAY,Writing,577751
11.895190715789795,11,8,PLAY,Writing,577751
12.006922960281372,12,7,PLAY,StillPlaying,88783
14.838674068450928,14,8,PLAY,Writing,577751
16.00690722465515,16,7,PLAY,StillPlaying,128503
20.006893634796143,20,6,PLAY,StillPlaying,177437
22.89811134338379,22,7,PLAY,Writing,1473801
24.006895542144775,24,6,PLAY,StillPlaying,217761
26.516737937927246,26,7,PLAY,Writing,782553
28.006982564926147,28,6,PLAY,StillPlaying,255865
29.438259840011597,29,7,PLAY,Writing,577751
30.954575061798096,30,8,PLAY,Writing,577751
32.006893157958984,32,7,PLAY,StillPlaying,323047
33.90954232215881,33,8,PLAY,Writing,782553
36.00686573982239,36,7,PLAY,StillPlaying,577751
36.37573981285095,36,8,PLAY,Writing,577751
39.53022003173828,39,9,PLAY,Writing,782553
40.00697112083435,40,8,PLAY,StillPlaying,577751
44.0068793296814,44,7,PLAY,StillPlaying,577751
48.00714874267578,48,6,PLAY,StillPlaying,1473801
52.00709891319275,52,5,PLAY,StillPlaying,782553
56.00703954696655,56,4,PLAY,StillPlaying,577751
60.00689220428467,60,3,PLAY,StillPlaying,577751
64.00689482688904,64,2,PLAY,StillPlaying,782553
64.48464322090149,64,3,PLAY,Writing,1473801
68.00690913200378,68,2,PLAY,StillPlaying,577751
70.66127896308899,70,3,PLAY,Writing,128503
72.00690126419067,72,2,PLAY,StillPlaying,782553
74.80986642837524,74,3,PLAY,Writing,88783
76.00691771507263,76,2,PLAY,StillPlaying,1473801
78.80784058570862,78,3,PLAY,Writing,88783
80.006920337677,80,2,PLAY,StillPlaying,128503
80.67138648033142,80,3,PLAY,Writing,45226
82.72639036178589,82,4,PLAY,Writing,45226
84.0069055557251,84,3,PLAY,StillPlaying,88783
84.67579412460327,84,4,PLAY,Writing,45226
86.99657273292542,86,5,PLAY,Writing,45226
88.00690269470215,88,4,PLAY,StillPlaying,88783
88.93688106536865,88,5,PLAY,Writing,45226
91.32291746139526,91,6,PLAY,Writing,45226
92.00692343711853,92,5,PLAY,StillPlaying,45226
93.37643027305603,93,6,PLAY,Writing,45226
96.00691032409668,96,5,PLAY,StillPlaying,45226
99.65332055091858,99,6,PLAY,Writing,45226
99.9559543132782,99,7,PLAY,Writing,45226
100.00712037086487,100,6,PLAY,StillPlaying,45226
100.24499201774597,100,7,PLAY,Writing,45226
100.55320596694946,100,8,PLAY,Writing,45226
101.00454425811768,100,9,PLAY,Writing,88783
101.62831020355225,101,10,PLAY,Writing,128503
102.50431060791016,102,11,PLAY,Writing,177437
104.00690412521362,104,10,PLAY,StillPlaying,45226
108.00689649581909,108,9,PLAY,StillPlaying,45226
108.1821563243866,108,10,PLAY,Writing,1473801
112.00691533088684,112,9,PLAY,StillPlaying,45226
112.34889078140259,112,10,PLAY,Writing,1008699
116.00691556930542,116,9,PLAY,StillPlaying,45226
117.85928773880005,117,10,PLAY,Writing,1207152
120.00691723823547,120,9,PLAY,StillPlaying,45226
121.08728051185608,121,10,PLAY,Writing,1473801
124.00690722465515,124,9,PLAY,StillPlaying,45226
127.1824562549591,127,10,PLAY,Writing,1473801
128.006906747818,128,9,PLAY,StillPlaying,45226
130.38612270355225,130,10,PLAY,Writing,782553
132.00691151618958,132,9,PLAY,StillPlaying,45226
133.44587111473083,133,10,PLAY,Writing,782553
136.00696849822998,136,9,PLAY,StillPlaying,88783
136.40376543998718,136,10,PLAY,Writing,782553
140.00705313682556,140,9,PLAY,StillPlaying,128503
143.15248131752014,143,10,PLAY,Writing,1473801
144.00689125061035,144,9,PLAY,StillPlaying,177437
148.0068769454956,148,8,PLAY,StillPlaying,1473801
152.0068643093109,152,7,PLAY,StillPlaying,1008699
156.00709080696106,156,6,PLAY,StillPlaying,1207152
160.00694012641907,160,5,PLAY,StillPlaying,1473801
164.0069272518158,164,4,PLAY,StillPlaying,1473801
168.00691032409668,168,3,PLAY,StillPlaying,782553
172.00693774223328,172,2,PLAY,StillPlaying,782553
176.00687170028687,176,1,PLAY,StillPlaying,782553
180.00686597824097,180,0,PLAY,StillPlaying,1473801
184.00691890716553,184,0,BUFFERING,Play-Buffering,0
