EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
5.91278076171875e-05,0,1,INITIAL_BUFFERING,Writing,45226
0.0005910396575927734,0,1,PLAY,InitialBuffering-Play,0
0.0015261173248291016,0,0,PLAY,StillPlaying,45226
0.25997281074523926,0,1,PLAY,Writing,45226
0.7932283878326416,0,2,PLAY,Writing,45226
1.2225847244262695,1,3,PLAY,Writing,45226
2.499709367752075,2,4,PLAY,Writing,128503
3.1686973571777344,3,5,PLAY,Writing,88783
3.4758353233337402,3,6,PLAY,Writing,45226
4.002098083496094,4,5,PLAY,StillPlaying,45226
5.023096799850464,5,6,PLAY,Writing,128503
5.4605090618133545,5,7,PLAY,Writing,45226
6.623572826385498,6,8,PLAY,Writing,128503
8.002099990844727,8,7,PLAY,StillPlaying,45226
12.002084255218506,12,6,PLAY,StillPlaying,45226
12.619621515274048,12,7,PLAY,Writing,509091
16.002349376678467,16,6,PLAY,StillPlaying,128503
19.684302806854248,19,7,PLAY,Writing,378355
20.002005338668823,20,6,PLAY,StillPlaying,88783
23.348612308502197,23,7,PLAY,Writing,217761
24.00200915336609,24,6,PLAY,StillPlaying,45226
28.00197696685791,28,5,PLAY,StillPlaying,128503
28.305620908737183,28,6,PLAY,Writing,255865
29.98615550994873,29,7,PLAY,Writing,128503
31.617695331573486,31,8,PLAY,Writing,128503
32.00200009346008,32,7,PLAY,StillPlaying,45226
36.00198245048523,36,6,PLAY,StillPlaying,128503
36.195693016052246,36,7,PLAY,Writing,177437
39.104881048202515,39,8,PLAY,Writing,88783
40.002002239227295,40,7,PLAY,StillPlaying,509091
40.7758367061615,40,8,PLAY,Writing,88783
42.75378131866455,42,9,PLAY,Writing,128503
44.002021074295044,44,8,PLAY,StillPlaying,378355
45.97602152824402,45,9,PLAY,Writing,177437
48.00200343132019,48,8,PLAY,StillPlaying,217761
49.79581260681152,49,9,PLAY,Writing,177437
52.00200128555298,52,8,PLAY,StillPlaying,255865
52.55553674697876,52,9,PLAY,Writing,177437
55.73414206504822,55,10,PLAY,Writing,217761
56.00200700759888,56,9,PLAY,StillPlaying,128503
59.29471206665039,59,10,PLAY,Writing,255865
60.0019645690918,60,9,PLAY,StillPlaying,128503
62.276278018951416,62,10,PLAY,Writing,255865
64.00195693969727,64,9,PLAY,StillPlaying,177437
68.00195598602295,68,8,PLAY,StillPlaying,88783
69.37900614738464,69,9,PLAY,Writing,323047
71.71789884567261,71,10,PLAY,Writing,128503
72.0019645690918,72,9,PLAY,StillPlaying,88783
73.77758359909058,73,10,PLAY,Writing,128503
75.59686470031738,75,11,PLAY,Writing,128503
76.00196814537048,76,10,PLAY,StillPlaying,128503
78.59538531303406,78,11,PLAY,Writing,128503
80.00210881233215,80,10,PLAY,StillPlaying,177437
81.07762622833252,81,11,PLAY,Writing,128503
84.00200343132019,84,10,PLAY,StillPlaying,177437
84.69272780418396,84,11,PLAY,Writing,177437
88.00196552276611,88,10,PLAY,StillPlaying,177437
88.66382217407227,88,11,PLAY,Writing,177437
92.00196933746338,92,10,PLAY,StillPlaying,217761
93.26544284820557,93,11,PLAY,Writing,217761
96.00197315216064,96,10,PLAY,StillPlaying,255865
97.6045172214508,97,11,PLAY,Writing,217761
100.00201845169067,100,10,PLAY,StillPlaying,255865
101.24719524383545,101,11,PLAY,Writing,217761
104.00201964378357,104,10,PLAY,StillPlaying,323047
106.71772456169128,106,11,PLAY,Writing,255865
108.00196647644043,108,10,PLAY,StillPlaying,128503
109.86898279190063,109,11,PLAY,Writing,217761
112.00200319290161,112,10,PLAY,StillPlaying,128503
114.06656956672668,114,11,PLAY,Writing,217761
116.00198340415955,116,10,PLAY,StillPlaying,128503
116.39423680305481,116,11,PLAY,Writing,255865
120.00196576118469,120,10,PLAY,StillPlaying,128503
120.1073989868164,120,11,PLAY,Writing,255865
123.27077579498291,123,12,PLAY,Writing,255865
124.00196719169617,124,11,PLAY,StillPlaying,128503
126.28993773460388,126,12,PLAY,Writing,255865
128.00195837020874,128,11,PLAY,StillPlaying,177437
128.6924135684967,128,12,PLAY,Writing,255865
132.00195622444153,132,11,PLAY,StillPlaying,177437
135.25627374649048,135,12,PLAY,Writing,323047
136.001953125,136,11,PLAY,StillPlaying,217761
140.00196385383606,140,10,PLAY,StillPlaying,217761
142.07759475708008,142,11,PLAY,Writing,255865
144.0019769668579,144,10,PLAY,StillPlaying,217761
146.42169284820557,146,11,PLAY,Writing,177437
148.00197649002075,148,10,PLAY,StillPlaying,255865
148.49683618545532,148,11,PLAY,Writing,217761
152.00205850601196,152,10,PLAY,StillPlaying,217761
153.74039697647095,153,11,PLAY,Writing,255865
156.00196409225464,156,10,PLAY,StillPlaying,217761
157.99433875083923,157,11,PLAY,Writing,255865
160.00203204154968,160,10,PLAY,StillPlaying,255865
163.16091895103455,163,11,PLAY,Writing,255865
164.00196528434753,164,10,PLAY,StillPlaying,255865
166.95441102981567,166,11,PLAY,Writing,255865
168.00196933746338,168,10,PLAY,StillPlaying,255865
172.00196480751038,172,9,PLAY,StillPlaying,255865
173.26691675186157,173,10,PLAY,Writing,323047
176.00197291374207,176,9,PLAY,StillPlaying,255865
