EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.010308980941772461,0,1,INITIAL_BUFFERING,Writing,45226
0.010919809341430664,0,1,PLAY,InitialBuffering-Play,0
0.011565446853637695,0,0,PLAY,StillPlaying,45226
0.42067980766296387,0,1,PLAY,Writing,88783.0
1.0940611362457275,1,2,PLAY,Writing,128503.0
2.0324454307556152,2,3,PLAY,Writing,177437.0
3.1407227516174316,3,4,PLAY,Writing,217761.0
4.012186527252197,4,3,PLAY,StillPlaying,88783.0
4.218793630599976,4,4,PLAY,Writing,255865.0
5.24507999420166,5,5,PLAY,Writing,323047.0
7.435473918914795,7,6,PLAY,Writing,378355.0
8.01213812828064,8,5,PLAY,StillPlaying,128503.0
10.01806116104126,10,6,PLAY,Writing,509091.0
12.012154579162598,12,5,PLAY,StillPlaying,177437.0
12.76200556755066,12,6,PLAY,Writing,577751.0
16.012171030044556,16,5,PLAY,StillPlaying,217761.0
16.415265560150146,16,6,PLAY,Writing,782553.0
20.012141227722168,20,5,PLAY,StillPlaying,255865.0
21.373801469802856,21,6,PLAY,Writing,1008699.0
24.012155532836914,24,5,PLAY,StillPlaying,323047.0
25.201736211776733,25,6,PLAY,Writing,782553.0
28.01214027404785,28,5,PLAY,StillPlaying,378355.0
30.17438578605652,30,6,PLAY,Writing,1008699.0
32.01212501525879,32,5,PLAY,StillPlaying,509091.0
33.973292112350464,33,6,PLAY,Writing,782553.0
36.01215839385986,36,5,PLAY,StillPlaying,577751.0
36.74149227142334,36,6,PLAY,Writing,1008699.0
39.793885469436646,39,7,PLAY,Writing,782553.0
40.01223707199097,40,6,PLAY,StillPlaying,782553.0
44.01221203804016,44,5,PLAY,StillPlaying,1008699.0
44.53108549118042,44,6,PLAY,Writing,1008699.0
48.0121910572052,48,5,PLAY,StillPlaying,782553.0
52.01221323013306,52,4,PLAY,StillPlaying,1008699.0
56.01222896575928,56,3,PLAY,StillPlaying,782553.0
60.01213574409485,60,2,PLAY,StillPlaying,1008699.0
64.01215314865112,64,1,PLAY,StillPlaying,782553.0
68.01240921020508,68,0,PLAY,StillPlaying,1008699.0
72.01219153404236,72,0,BUFFERING,Play-Buffering,0
73.59615182876587,72,1,BUFFERING,Writing,782553.0
73.59724020957947,72,1,PLAY,Buffering-Play,0
73.59776759147644,72,0,PLAY,StillPlaying,782553.0
77.59804153442383,76,0,BUFFERING,Play-Buffering,0
83.53473734855652,76,1,BUFFERING,Writing,255865.0
83.53570771217346,76,1,PLAY,Buffering-Play,0
83.53633069992065,76,0,PLAY,StillPlaying,255865.0
87.53640413284302,80,0,BUFFERING,Play-Buffering,0
93.74488759040833,80,1,PLAY,Writing,217761.0
93.74504899978638,80,1,PLAY,Buffering-Play,0
93.74536919593811,80,0,PLAY,StillPlaying,217761.0
97.74581408500671,84,0,BUFFERING,Play-Buffering,0
97.89185428619385,84,1,BUFFERING,Writing,177437.0
97.89209055900574,84,1,PLAY,Buffering-Play,0
97.89278054237366,84,0,PLAY,StillPlaying,177437.0
98.44446063041687,84,1,PLAY,Writing,128503.0
98.92467498779297,85,2,PLAY,Writing,88783.0
99.46878910064697,85,3,PLAY,Writing,128503.0
100.29433131217957,86,4,PLAY,Writing,177437.0
101.29840874671936,87,5,PLAY,Writing,217761.0
101.89298033714294,88,4,PLAY,StillPlaying,128503.0
102.62182021141052,88,5,PLAY,Writing,255865.0
103.88622832298279,89,6,PLAY,Writing,323047.0
105.77845692634583,91,7,PLAY,Writing,378355.0
105.89291405677795,92,6,PLAY,StillPlaying,88783.0
108.20417141914368,94,7,PLAY,Writing,509091.0
109.89303421974182,96,6,PLAY,StillPlaying,128503.0
110.96594285964966,97,7,PLAY,Writing,577751.0
113.89310431480408,100,6,PLAY,StillPlaying,177437.0
114.24872350692749,100,7,PLAY,Writing,782553.0
117.89313769340515,104,6,PLAY,StillPlaying,217761.0
119.03417444229126,105,7,PLAY,Writing,1008699.0
121.89310431480408,108,6,PLAY,StillPlaying,255865.0
122.6759204864502,108,7,PLAY,Writing,782553.0
125.89300513267517,112,6,PLAY,StillPlaying,323047.0
127.61856961250305,113,7,PLAY,Writing,1008699.0
129.8930881023407,116,6,PLAY,StillPlaying,378355.0
131.41134548187256,117,7,PLAY,Writing,782553.0
133.89311361312866,120,6,PLAY,StillPlaying,509091.0
135.7597553730011,121,7,PLAY,Writing,1008699.0
137.8931529521942,124,6,PLAY,StillPlaying,577751.0
139.03656673431396,125,7,PLAY,Writing,782553.0
141.89310812950134,128,6,PLAY,StillPlaying,782553.0
143.63566160202026,129,7,PLAY,Writing,1008699.0
145.8931713104248,132,6,PLAY,StillPlaying,1008699.0
149.893052816391,136,5,PLAY,StillPlaying,782553.0
153.89296007156372,140,4,PLAY,StillPlaying,1008699.0
157.89300560951233,144,3,PLAY,StillPlaying,782553.0
158.45541834831238,144,4,PLAY,Writing,782553.0
161.89301872253418,148,3,PLAY,StillPlaying,1008699.0
165.892982006073,152,2,PLAY,StillPlaying,782553.0
169.89299774169922,156,1,PLAY,StillPlaying,1008699.0
173.8929398059845,160,0,PLAY,StillPlaying,782553.0
174.31228375434875,160,1,PLAY,Writing,378355.0
177.89307713508606,164,0,PLAY,StillPlaying,378355.0
181.8931200504303,168,0,BUFFERING,Play-Buffering,0
184.29234886169434,168,1,BUFFERING,Writing,255865.0
184.2929310798645,168,1,PLAY,Buffering-Play,0
184.2934284210205,168,0,PLAY,StillPlaying,255865.0
188.2936863899231,172,0,BUFFERING,Play-Buffering,0
193.2700321674347,172,1,PLAY,Writing,217761.0
193.27023148536682,172,1,PLAY,Buffering-Play,0
193.27095460891724,172,0,PLAY,StillPlaying,217761.0
