EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.0051653385162353516,0,1,INITIAL_BUFFERING,Writing,45226
0.00534367561340332,0,1,PLAY,InitialBuffering-Play,0
0.005920886993408203,0,0,PLAY,StillPlaying,45226
0.38096117973327637,0,1,PLAY,Writing,45226
0.8535985946655273,0,2,PLAY,Writing,45226
1.39375638961792,1,3,PLAY,Writing,45226
2.292830228805542,2,4,PLAY,Writing,88783
3.1154868602752686,3,5,PLAY,Writing,128503
4.006528854370117,4,4,PLAY,StillPlaying,45226
4.691574335098267,4,5,PLAY,Writing,177437
6.277838706970215,6,6,PLAY,Writing,177437
8.00654149055481,8,5,PLAY,StillPlaying,45226
8.95394492149353,8,6,PLAY,Writing,217761
11.188699960708618,11,7,PLAY,Writing,217761
12.006521940231323,12,6,PLAY,StillPlaying,45226
14.748196601867676,14,7,PLAY,Writing,255865
16.006529569625854,16,6,PLAY,StillPlaying,88783
19.328327894210815,19,7,PLAY,Writing,255865
20.00652313232422,20,6,PLAY,StillPlaying,128503
24.006543159484863,24,5,PLAY,StillPlaying,177437
26.768182277679443,26,6,PLAY,Writing,378355
28.006532669067383,28,5,PLAY,StillPlaying,177437
29.68903136253357,29,6,PLAY,Writing,217761
32.0065553188324,32,5,PLAY,StillPlaying,217761
32.62007737159729,32,6,PLAY,Writing,177437
36.00664162635803,36,5,PLAY,StillPlaying,217761
37.745505809783936,37,6,PLAY,Writing,177437
40.00653910636902,40,5,PLAY,StillPlaying,255865
40.2644419670105,40,6,PLAY,Writing,128503
42.260308027267456,42,7,PLAY,Writing,128503
43.92889189720154,43,8,PLAY,Writing,128503
44.0066442489624,44,7,PLAY,StillPlaying,255865
46.37541055679321,46,8,PLAY,Writing,128503
48.00653004646301,48,7,PLAY,StillPlaying,378355
50.03155851364136,50,8,PLAY,Writing,177437
52.00656819343567,52,7,PLAY,StillPlaying,217761
52.8821496963501,52,8,PLAY,Writing,177437
56.006553649902344,56,7,PLAY,StillPlaying,177437
56.8512167930603,56,8,PLAY,Writing,255865
59.756184577941895,59,9,PLAY,Writing,217761
60.00652289390564,60,8,PLAY,StillPlaying,177437
63.0771861076355,63,9,PLAY,Writing,217761
64.00652766227722,64,8,PLAY,StillPlaying,128503
68.00658392906189,68,7,PLAY,StillPlaying,128503
68.55473685264587,68,8,PLAY,Writing,255865
71.44455146789551,71,9,PLAY,Writing,177437
72.00653338432312,72,8,PLAY,StillPlaying,128503
74.1242892742157,74,9,PLAY,Writing,177437
76.00656938552856,76,8,PLAY,StillPlaying,128503
77.40733337402344,77,9,PLAY,Writing,177437
80.00654816627502,80,8,PLAY,StillPlaying,177437
81.854660987854,81,9,PLAY,Writing,217761
84.00655174255371,84,8,PLAY,StillPlaying,177437
85.22002840042114,85,9,PLAY,Writing,177437
88.00659513473511,88,8,PLAY,StillPlaying,255865
89.73007273674011,89,9,PLAY,Writing,177437
92.00654888153076,92,8,PLAY,StillPlaying,217761
93.21331453323364,93,9,PLAY,Writing,177437
96.00656652450562,96,8,PLAY,StillPlaying,217761
96.6849935054779,96,9,PLAY,Writing,177437
100.00655317306519,100,8,PLAY,StillPlaying,255865
100.4614462852478,100,9,PLAY,Writing,217761
104.00655841827393,104,8,PLAY,StillPlaying,177437
104.94292330741882,104,9,PLAY,Writing,217761
108.00654172897339,108,8,PLAY,StillPlaying,177437
109.0235390663147,109,9,PLAY,Writing,177437
112.00654458999634,112,8,PLAY,StillPlaying,177437
113.09395575523376,113,9,PLAY,Writing,217761
114.91939163208008,114,10,PLAY,Writing,177437
116.00653266906738,116,9,PLAY,StillPlaying,217761
118.47782278060913,118,10,PLAY,Writing,255865
120.00650906562805,120,9,PLAY,StillPlaying,177437
121.33713412284851,121,10,PLAY,Writing,255865
124.00650882720947,124,9,PLAY,StillPlaying,177437
126.18155884742737,126,10,PLAY,Writing,378355
128.00650882720947,128,9,PLAY,StillPlaying,177437
128.8078956604004,128,10,PLAY,Writing,255865
132.00650787353516,132,9,PLAY,StillPlaying,177437
133.02144384384155,133,10,PLAY,Writing,255865
136.0065050125122,136,9,PLAY,StillPlaying,217761
137.7656238079071,137,10,PLAY,Writing,255865
140.00650548934937,140,9,PLAY,StillPlaying,217761
144.00650644302368,144,8,PLAY,StillPlaying,177437
146.95445346832275,146,9,PLAY,Writing,378355
148.00650906562805,148,8,PLAY,StillPlaying,217761
149.16854977607727,149,9,PLAY,Writing,177437
152.00650906562805,152,8,PLAY,StillPlaying,177437
154.96347618103027,154,9,PLAY,Writing,255865
156.006507396698,156,8,PLAY,StillPlaying,255865
157.93593502044678,157,9,PLAY,Writing,177437
160.00652647018433,160,8,PLAY,StillPlaying,255865
161.71386671066284,161,9,PLAY,Writing,177437
164.00650835037231,164,8,PLAY,StillPlaying,378355
164.41308689117432,164,9,PLAY,Writing,177437
167.47983503341675,167,10,PLAY,Writing,177437
168.00652933120728,168,9,PLAY,StillPlaying,255865
171.55357003211975,171,10,PLAY,Writing,217761
172.0065038204193,172,9,PLAY,StillPlaying,255865
176.0066318511963,176,8,PLAY,StillPlaying,255865
