EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
6.723403930664062e-05,0,1,INITIAL_BUFFERING,Writing,45226
0.0003943443298339844,0,1,PLAY,InitialBuffering-Play,0
0.0008223056793212891,0,0,PLAY,StillPlaying,45226
0.2684462070465088,0,1,PLAY,Writing,177437
0.3984997272491455,0,2,PLAY,Writing,45226
0.7355787754058838,0,3,PLAY,Writing,177437
1.0127768516540527,1,4,PLAY,Writing,88783
1.3647472858428955,1,5,PLAY,Writing,177437
1.5736896991729736,1,6,PLAY,Writing,45226
1.9125416278839111,1,7,PLAY,Writing,128503
3.952474594116211,3,8,PLAY,Writing,1207152
4.001525163650513,4,7,PLAY,StillPlaying,177437
5.591541528701782,5,8,PLAY,Writing,1207152
7.48713231086731,7,9,PLAY,Writing,1207152
8.001258134841919,8,8,PLAY,StillPlaying,45226
10.035179376602173,10,9,PLAY,Writing,1473801
12.001207828521729,12,8,PLAY,StillPlaying,177437
13.099803924560547,13,9,PLAY,Writing,2087347
15.021609783172607,15,10,PLAY,Writing,1207152
16.00120782852173,16,9,PLAY,StillPlaying,88783
17.02485752105713,17,10,PLAY,Writing,1207152
17.96878933906555,17,11,PLAY,Writing,1473801
19.397693395614624,19,12,PLAY,Writing,1207152
20.001203536987305,20,11,PLAY,StillPlaying,177437
21.929771184921265,21,12,PLAY,Writing,1473801
23.798360347747803,23,13,PLAY,Writing,1473801
24.001221418380737,24,12,PLAY,StillPlaying,45226
28.001212120056152,28,11,PLAY,StillPlaying,128503
28.154705047607422,28,12,PLAY,Writing,2087347
31.273858785629272,31,13,PLAY,Writing,2087347
32.00120973587036,32,12,PLAY,StillPlaying,1207152
33.862229347229004,33,13,PLAY,Writing,2087347
35.397178649902344,35,14,PLAY,Writing,2087347
36.00120258331299,36,13,PLAY,StillPlaying,1207152
39.372596740722656,39,14,PLAY,Writing,2087347
40.00120687484741,40,13,PLAY,StillPlaying,1207152
41.03249955177307,41,14,PLAY,Writing,1473801
43.21268963813782,43,15,PLAY,Writing,2087347
44.001227378845215,44,14,PLAY,StillPlaying,1473801
45.49042344093323,45,15,PLAY,Writing,2087347
46.92794370651245,46,16,PLAY,Writing,1473801
48.00124001502991,48,15,PLAY,StillPlaying,2087347
48.134021043777466,48,16,PLAY,Writing,1473801
50.115962982177734,50,17,PLAY,Writing,1473801
52.00123643875122,52,16,PLAY,StillPlaying,1207152
52.41620874404907,52,17,PLAY,Writing,1473801
55.29263424873352,55,18,PLAY,Writing,2087347
56.001245737075806,56,17,PLAY,StillPlaying,1207152
58.067389249801636,58,18,PLAY,Writing,2087347
59.84052348136902,59,19,PLAY,Writing,1473801
60.001237869262695,60,18,PLAY,StillPlaying,1473801
62.73188757896423,62,19,PLAY,Writing,2087347
64.00123977661133,64,18,PLAY,StillPlaying,1207152
65.55557775497437,65,19,PLAY,Writing,2087347
67.83512449264526,67,20,PLAY,Writing,1473801
68.00125861167908,68,19,PLAY,StillPlaying,1473801
70.32643461227417,70,20,PLAY,Writing,2087347
72.00139951705933,72,19,PLAY,StillPlaying,1473801
72.00154685974121,72,20,PLAY,Writing,1473801
73.81043696403503,73,21,PLAY,Writing,1473801
75.66003799438477,75,22,PLAY,Writing,2087347
76.00123739242554,76,21,PLAY,StillPlaying,2087347
77.46792674064636,77,22,PLAY,Writing,1473801
79.34449911117554,79,23,PLAY,Writing,1473801
80.00123834609985,80,22,PLAY,StillPlaying,2087347
80.9870502948761,80,23,PLAY,Writing,1473801
82.47021865844727,82,24,PLAY,Writing,1473801
84.00124907493591,84,23,PLAY,StillPlaying,2087347
85.10872173309326,85,24,PLAY,Writing,1473801
87.49834132194519,87,25,PLAY,Writing,1473801
88.00123977661133,88,24,PLAY,StillPlaying,2087347
89.80767107009888,89,25,PLAY,Writing,1473801
91.68863272666931,91,26,PLAY,Writing,2087347
92.00124096870422,92,25,PLAY,StillPlaying,2087347
96.00123190879822,96,24,PLAY,StillPlaying,1473801
98.51059174537659,98,25,PLAY,Writing,1473801
100.00145602226257,100,24,PLAY,StillPlaying,2087347
103.14605832099915,103,25,PLAY,Writing,1473801
104.00125575065613,104,24,PLAY,StillPlaying,2087347
107.0965530872345,107,25,PLAY,Writing,1207152
108.0012423992157,108,24,PLAY,StillPlaying,1473801
112.00123405456543,112,23,PLAY,StillPlaying,1473801
114.22989869117737,114,24,PLAY,Writing,2087347
116.00122022628784,116,23,PLAY,StillPlaying,1473801
120.00120449066162,120,22,PLAY,StillPlaying,1473801
124.00122666358948,124,21,PLAY,StillPlaying,2087347
128.00123071670532,128,20,PLAY,StillPlaying,2087347
132.00121068954468,132,19,PLAY,StillPlaying,1473801
133.1295781135559,133,20,PLAY,Writing,3936261
136.00127267837524,136,19,PLAY,StillPlaying,2087347
140.0013072490692,140,18,PLAY,StillPlaying,2087347
142.75999569892883,142,19,PLAY,Writing,2944291
144.00132822990417,144,18,PLAY,StillPlaying,1473801
148.0012104511261,148,17,PLAY,StillPlaying,2087347
148.3652741909027,148,18,PLAY,Writing,2944291
151.50827956199646,151,19,PLAY,Writing,3340509
152.00119590759277,152,18,PLAY,StillPlaying,1473801
156.00119519233704,156,17,PLAY,StillPlaying,1473801
160.00120186805725,160,16,PLAY,StillPlaying,2087347
164.00121402740479,164,15,PLAY,StillPlaying,1473801
168.0012080669403,168,14,PLAY,StillPlaying,1473801
169.66014122962952,169,15,PLAY,Writing,3340509
172.00125360488892,172,14,PLAY,StillPlaying,1473801
174.45485544204712,174,15,PLAY,Writing,2087347
176.00126457214355,176,14,PLAY,StillPlaying,1473801
177.90874123573303,177,15,PLAY,Writing,1473801
180.0012354850769,180,14,PLAY,StillPlaying,1473801
